
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_961.bin: opened:  3101 us, closed:     5 us, I/O: 325008 us, total: 333186 us, speed:    30 KB/s, CRC32: 0xC61C2AA0
File /test_962.bin: opened:  3111 us, closed:     5 us, I/O:  16928 us, total:  31072 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_963.bin: opened:  3122 us, closed:     5 us, I/O:  16951 us, total:  25118 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_964.bin: opened:  3093 us, closed:     5 us, I/O:  16952 us, total:  25192 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_965.bin: opened:  3105 us, closed:     5 us, I/O: 349699 us, total: 357872 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_966.bin: opened:  3071 us, closed:     5 us, I/O:  16927 us, total:  25082 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_967.bin: opened:  3090 us, closed:     5 us, I/O:  16988 us, total:  25182 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_968.bin: opened:  3064 us, closed:     5 us, I/O:  22891 us, total:  31001 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_969.bin: opened:  3044 us, closed:     5 us, I/O:  18323 us, total:  26439 us, speed:   545 KB/s, CRC32: 0xC61C2AA0
File /test_970.bin: opened:  3130 us, closed:     5 us, I/O:  16953 us, total:  25206 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_971.bin: opened:  3114 us, closed:     5 us, I/O:  17010 us, total:  25162 us, speed:   587 KB/s, CRC32: 0xC61C2AA0
File /test_972.bin: opened:  3120 us, closed:     5 us, I/O:  16920 us, total:  31091 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_973.bin: opened:  3103 us, closed:     5 us, I/O: 293792 us, total: 301960 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_974.bin: opened:  3097 us, closed:     5 us, I/O:  16969 us, total:  25116 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_975.bin: opened:  3109 us, closed:     5 us, I/O:  16963 us, total:  25152 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_976.bin: opened:  3086 us, closed:     5 us, I/O:  22847 us, total:  31031 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_977.bin: opened:  3076 us, closed:     5 us, I/O: 369043 us, total: 377181 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_978.bin: opened:  3059 us, closed:     8 us, I/O:  22855 us, total:  31049 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_979.bin: opened:  3053 us, closed:     5 us, I/O:  16951 us, total:  25103 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_980.bin: opened:  3147 us, closed:     5 us, I/O:  16966 us, total:  25169 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_981.bin: opened:  3102 us, closed:     5 us, I/O: 376820 us, total: 385016 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_982.bin: opened:  3128 us, closed:     5 us, I/O:  16927 us, total:  25141 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_983.bin: opened:  3093 us, closed:     5 us, I/O:  22886 us, total:  31040 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_984.bin: opened:  3071 us, closed:     5 us, I/O:  16962 us, total:  25094 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_985.bin: opened:  3077 us, closed:     5 us, I/O: 375866 us, total: 383996 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_986.bin: opened:  3074 us, closed:     5 us, I/O:  16978 us, total:  25093 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_987.bin: opened:  3087 us, closed:     5 us, I/O:  16947 us, total:  25123 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_988.bin: opened:  3062 us, closed:     5 us, I/O:  22856 us, total:  31011 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_989.bin: opened:  3054 us, closed:     5 us, I/O:  18292 us, total:  26369 us, speed:   546 KB/s, CRC32: 0xC61C2AA0
File /test_990.bin: opened:  3135 us, closed:     5 us, I/O:  16947 us, total:  25155 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_991.bin: opened:  3168 us, closed:     5 us, I/O:  16918 us, total:  25139 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_992.bin: opened:  3105 us, closed:     5 us, I/O:  22849 us, total:  31049 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_993.bin: opened:  3106 us, closed:     5 us, I/O: 355185 us, total: 363392 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_994.bin: opened:  3085 us, closed:     5 us, I/O:  22892 us, total:  31037 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_995.bin: opened:  3113 us, closed:     5 us, I/O:  16919 us, total:  25049 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_996.bin: opened:  3065 us, closed:     5 us, I/O:  16958 us, total:  25072 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_997.bin: opened:  3084 us, closed:     5 us, I/O: 294135 us, total: 302309 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_998.bin: opened:  3092 us, closed:     5 us, I/O:  16957 us, total:  25114 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_999.bin: opened:  3078 us, closed:     5 us, I/O:  16929 us, total:  31027 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_1000.bin: opened:  3081 us, closed:     5 us, I/O:  16968 us, total:  25131 us, speed:   589 KB/s, CRC32: 0xC61C2AA0


=== Write Test Statistics ===
Successful operations: 1000
Failed operations:     0
Data processed: 10000 KB (10240000 bytes)

Timing breakdown:
  Open time     - Avg: 8088.4 us, Min:   2292 us, Max: 364928 us, Diff: 15821.8%
  Close time    - Avg:    5.1 us, Min:      5 us, Max:      9 us, Diff:  80.0%

Speed statistics:
  Max speed:      592 KB/s
  Avg speed:      202 KB/s
  Min speed:       25 KB/s

Data integrity:
  CRC errors    : 0
  Pattern errors: 0
  Size errors   : 0
  Total errors  : 0

Press any key to continue...

=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened: 247026 us, closed:     5 us, I/O:  14935 us, total: 267068 us, speed:   669 KB/s, CRC32: 0xC61C2AA0
File /test_002.bin: opened:  2057 us, closed:     5 us, I/O:  14932 us, total:  22069 us, speed:   669 KB/s, CRC32: 0xC61C2AA0
File /test_003.bin: opened:  2019 us, closed:     8 us, I/O:  20931 us, total:  28041 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_004.bin: opened:  2022 us, closed:     5 us, I/O:  16609 us, total:  23726 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_005.bin: opened:  2027 us, closed:     5 us, I/O:  15042 us, total:  22149 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_006.bin: opened:  2007 us, closed:     5 us, I/O:  14986 us, total:  22104 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_007.bin: opened:  2023 us, closed:     5 us, I/O:  20938 us, total:  28039 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_008.bin: opened:  2025 us, closed:     5 us, I/O:  16611 us, total:  23697 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_009.bin: opened:  2023 us, closed:     5 us, I/O:  14986 us, total:  22092 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_010.bin: opened:  2018 us, closed:     5 us, I/O:  14957 us, total:  22084 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_011.bin: opened:  2021 us, closed:     5 us, I/O:  20970 us, total:  28061 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_012.bin: opened:  2027 us, closed:     5 us, I/O:  16633 us, total:  23745 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_013.bin: opened:  2035 us, closed:     5 us, I/O:  15015 us, total:  22143 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_014.bin: opened:  2020 us, closed:     5 us, I/O:  15007 us, total:  22134 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_015.bin: opened:  2052 us, closed:     5 us, I/O:  20953 us, total:  28084 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_016.bin: opened:  2023 us, closed:     5 us, I/O:  16628 us, total:  23736 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_017.bin: opened:  2031 us, closed:     5 us, I/O:  15037 us, total:  22131 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_018.bin: opened:  2017 us, closed:     5 us, I/O:  15025 us, total:  22126 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_019.bin: opened:  2030 us, closed:     5 us, I/O:  20980 us, total:  28115 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_020.bin: opened:  2021 us, closed:     5 us, I/O:  16515 us, total:  23559 us, speed:   605 KB/s, CRC32: 0xC61C2AA0
File /test_021.bin: opened:  2049 us, closed:     5 us, I/O:  14963 us, total:  22110 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_022.bin: opened:  2029 us, closed:     5 us, I/O:  15033 us, total:  22125 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_023.bin: opened:  2021 us, closed:     5 us, I/O:  14980 us, total:  22049 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_024.bin: opened:  8016 us, closed:     5 us, I/O:  16580 us, total:  29681 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_025.bin: opened:  2024 us, closed:     5 us, I/O:  15036 us, total:  22120 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_026.bin: opened:  2023 us, closed:     5 us, I/O:  15018 us, total:  22078 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_027.bin: opened:  2041 us, closed:     5 us, I/O:  15044 us, total:  22159 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_028.bin: opened:  2046 us, closed:    21 us, I/O:  16571 us, total:  29683 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_029.bin: opened:  2045 us, closed:     5 us, I/O:  15036 us, total:  22151 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_030.bin: opened:  2024 us, closed:     5 us, I/O:  15003 us, total:  22102 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_031.bin: opened:  2034 us, closed:     5 us, I/O:  15033 us, total:  22124 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_032.bin: opened:  2051 us, closed:     5 us, I/O:  16581 us, total:  29681 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_033.bin: opened:  2062 us, closed:     5 us, I/O:  15038 us, total:  22127 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_034.bin: opened:  2060 us, closed:     5 us, I/O:  15022 us, total:  22165 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_035.bin: opened:  2038 us, closed:     5 us, I/O:  14981 us, total:  22076 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_036.bin: opened:  2042 us, closed:     5 us, I/O:  16600 us, total:  29704 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_037.bin: opened:  2046 us, closed:     5 us, I/O:  15008 us, total:  22149 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_038.bin: opened:  2056 us, closed:     5 us, I/O:  15028 us, total:  22140 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_039.bin: opened:  2057 us, closed:     5 us, I/O:  15018 us, total:  22099 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_040.bin: opened:  2064 us, closed:     5 us, I/O:  22517 us, total:  29729 us, speed:   444 KB/s, CRC32: 0xC61C2AA0
File /test_041.bin: opened:  2065 us, closed:     9 us, I/O:  14980 us, total:  22091 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_042.bin: opened:  2057 us, closed:     5 us, I/O:  15053 us, total:  22187 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_043.bin: opened:  2034 us, closed:     5 us, I/O:  15034 us, total:  22118 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_044.bin: opened:  2054 us, closed:     5 us, I/O:  22626 us, total:  29753 us, speed:   441 KB/s, CRC32: 0xC61C2AA0
File /test_045.bin: opened:  2075 us, closed:     5 us, I/O:  14945 us, total:  22108 us, speed:   669 KB/s, CRC32: 0xC61C2AA0
File /test_046.bin: opened:  2058 us, closed:     5 us, I/O:  15013 us, total:  22160 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_047.bin: opened:  2068 us, closed:     8 us, I/O:  15041 us, total:  22210 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_048.bin: opened:  2059 us, closed:     5 us, I/O:  22585 us, total:  29685 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_049.bin: opened:  2066 us, closed:     5 us, I/O:  15011 us, total:  22150 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_050.bin: opened:  2069 us, closed:     5 us, I/O:  15021 us, total:  22182 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_051.bin: opened:  2056 us, closed:     5 us, I/O:  15036 us, total:  22167 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_052.bin: opened:  3242 us, closed:     5 us, I/O:  21337 us, total:  29651 us, speed:   468 KB/s, CRC32: 0xC61C2AA0
File /test_053.bin: opened:  2061 us, closed:     5 us, I/O:  14954 us, total:  22067 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_054.bin: opened:  2080 us, closed:     9 us, I/O:  15002 us, total:  22133 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_055.bin: opened:  2090 us, closed:     5 us, I/O:  15103 us, total:  22248 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_056.bin: opened:  3631 us, closed:     5 us, I/O:  20990 us, total:  29724 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_057.bin: opened:  2071 us, closed:     5 us, I/O:  14958 us, total:  22073 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_058.bin: opened:  2061 us, closed:     5 us, I/O:  15028 us, total:  22232 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_059.bin: opened:  2074 us, closed:     5 us, I/O:  16225 us, total:  23376 us, speed:   616 KB/s, CRC32: 0xC61C2AA0
File /test_060.bin: opened:  2463 us, closed:     5 us, I/O:  20932 us, total:  28469 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_061.bin: opened:  2051 us, closed:     5 us, I/O:  14983 us, total:  22122 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_062.bin: opened:  2096 us, closed:     5 us, I/O:  15002 us, total:  22148 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_063.bin: opened:  2065 us, closed:     5 us, I/O:  16637 us, total:  23746 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_064.bin: opened:  2069 us, closed:     9 us, I/O:  20932 us, total:  28071 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_065.bin: opened:  2079 us, closed:     5 us, I/O:  15032 us, total:  22290 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_066.bin: opened:  2082 us, closed:     5 us, I/O:  15055 us, total:  22246 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_067.bin: opened:  2106 us, closed:     5 us, I/O:  16629 us, total:  23791 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_068.bin: opened:  2075 us, closed:     5 us, I/O:  20957 us, total:  28109 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_069.bin: opened:  2083 us, closed:     5 us, I/O:  15037 us, total:  22173 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_070.bin: opened:  2066 us, closed:     5 us, I/O:  14976 us, total:  22084 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_071.bin: opened:  2093 us, closed:     5 us, I/O:  16595 us, total:  23776 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_072.bin: opened:  2064 us, closed:     5 us, I/O:  21044 us, total:  28185 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_073.bin: opened:  2061 us, closed:     5 us, I/O:  14975 us, total:  22097 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_074.bin: opened:  2075 us, closed:     5 us, I/O:  15048 us, total:  22238 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_075.bin: opened:  2063 us, closed:     5 us, I/O:  16566 us, total:  23719 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_076.bin: opened:  2105 us, closed:     5 us, I/O:  21010 us, total:  28231 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_077.bin: opened:  2093 us, closed:     5 us, I/O:  15030 us, total:  22211 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_078.bin: opened:  2070 us, closed:     5 us, I/O:  15038 us, total:  22207 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_079.bin: opened:  2087 us, closed:     5 us, I/O:  16554 us, total:  23754 us, speed:   604 KB/s, CRC32: 0xC61C2AA0
File /test_080.bin: opened:  2099 us, closed:     5 us, I/O:  20899 us, total:  28127 us, speed:   478 KB/s, CRC32: 0xC61C2AA0
File /test_081.bin: opened:  2084 us, closed:     5 us, I/O:  15028 us, total:  22140 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_082.bin: opened:  2089 us, closed:     5 us, I/O:  15029 us, total:  22242 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_083.bin: opened:  2065 us, closed:     5 us, I/O:  16571 us, total:  23740 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_084.bin: opened:  2114 us, closed:     5 us, I/O:  20979 us, total:  28134 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_085.bin: opened:  2087 us, closed:     5 us, I/O:  15046 us, total:  22222 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_086.bin: opened:  2067 us, closed:     5 us, I/O:  14946 us, total:  22087 us, speed:   669 KB/s, CRC32: 0xC61C2AA0
File /test_087.bin: opened:  2084 us, closed:     5 us, I/O:  16556 us, total:  23738 us, speed:   604 KB/s, CRC32: 0xC61C2AA0
File /test_088.bin: opened:  2099 us, closed:     5 us, I/O:  15002 us, total:  22153 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_089.bin: opened:  8027 us, closed:     5 us, I/O:  15077 us, total:  28149 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_090.bin: opened:  2099 us, closed:     5 us, I/O:  15068 us, total:  22284 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_091.bin: opened:  2101 us, closed:     5 us, I/O:  16619 us, total:  23780 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_092.bin: opened:  2105 us, closed:     5 us, I/O:  15001 us, total:  22177 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_093.bin: opened:  8019 us, closed:     5 us, I/O:  14987 us, total:  28122 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_094.bin: opened:  2103 us, closed:     5 us, I/O:  15001 us, total:  22150 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_095.bin: opened:  2085 us, closed:     5 us, I/O:  16594 us, total:  23775 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_096.bin: opened:  2117 us, closed:     5 us, I/O:  15039 us, total:  22195 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_097.bin: opened:  2118 us, closed:     5 us, I/O:  15006 us, total:  28182 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_098.bin: opened:  2079 us, closed:     5 us, I/O:  14967 us, total:  22148 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_099.bin: opened:  2118 us, closed:     5 us, I/O:  16614 us, total:  23847 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_100.bin: opened:  2099 us, closed:     5 us, I/O:  15039 us, total:  22210 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_101.bin: opened:  2145 us, closed:     5 us, I/O:  15034 us, total:  28253 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_102.bin: opened:  2113 us, closed:     8 us, I/O:  15024 us, total:  22232 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_103.bin: opened:  2130 us, closed:     5 us, I/O:  16602 us, total:  23840 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_104.bin: opened:  2085 us, closed:     5 us, I/O:  15038 us, total:  22206 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_105.bin: opened:  2100 us, closed:     5 us, I/O:  15024 us, total:  28160 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_106.bin: opened:  2118 us, closed:     5 us, I/O:  14967 us, total:  22167 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_107.bin: opened:  2103 us, closed:     5 us, I/O:  16619 us, total:  23822 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_108.bin: opened:  2126 us, closed:     5 us, I/O:  15022 us, total:  22272 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_109.bin: opened:  2135 us, closed:     5 us, I/O:  21012 us, total:  28248 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_110.bin: opened:  2108 us, closed:     5 us, I/O:  14975 us, total:  22148 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_111.bin: opened:  2091 us, closed:     5 us, I/O:  16627 us, total:  23818 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_112.bin: opened:  2127 us, closed:     5 us, I/O:  15036 us, total:  22204 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_113.bin: opened:  2111 us, closed:     5 us, I/O:  21007 us, total:  28234 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_114.bin: opened:  2119 us, closed:     5 us, I/O:  14951 us, total:  22120 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_115.bin: opened:  3286 us, closed:     9 us, I/O:  15461 us, total:  23845 us, speed:   646 KB/s, CRC32: 0xC61C2AA0
File /test_116.bin: opened:  2097 us, closed:     5 us, I/O:  15046 us, total:  22229 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_117.bin: opened:  2110 us, closed:     5 us, I/O:  20954 us, total:  28178 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_118.bin: opened:  2099 us, closed:     8 us, I/O:  14987 us, total:  22111 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_119.bin: opened:  3724 us, closed:     9 us, I/O:  15037 us, total:  23840 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_120.bin: opened:  2095 us, closed:     5 us, I/O:  15038 us, total:  22298 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_121.bin: opened:  2104 us, closed:     5 us, I/O:  20960 us, total:  28173 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_122.bin: opened:  2120 us, closed:     5 us, I/O:  16151 us, total:  23300 us, speed:   619 KB/s, CRC32: 0xC61C2AA0
File /test_123.bin: opened:  2536 us, closed:     5 us, I/O:  15026 us, total:  22619 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_124.bin: opened:  2153 us, closed:     5 us, I/O:  15027 us, total:  22272 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_125.bin: opened:  2111 us, closed:     5 us, I/O:  21013 us, total:  28238 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_126.bin: opened:  2118 us, closed:     5 us, I/O:  16591 us, total:  23747 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_127.bin: opened:  2105 us, closed:     5 us, I/O:  15011 us, total:  22173 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_128.bin: opened:  2137 us, closed:     5 us, I/O:  15072 us, total:  22333 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_129.bin: opened:  2119 us, closed:     5 us, I/O:  20996 us, total:  28222 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_130.bin: opened:  2115 us, closed:     5 us, I/O:  16642 us, total:  23832 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_131.bin: opened:  2114 us, closed:     5 us, I/O:  15021 us, total:  22220 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_132.bin: opened:  2133 us, closed:     5 us, I/O:  15048 us, total:  22273 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_133.bin: opened:  2129 us, closed:     9 us, I/O:  21021 us, total:  28231 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_134.bin: opened:  2147 us, closed:     5 us, I/O:  16678 us, total:  23899 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_135.bin: opened:  2141 us, closed:     5 us, I/O:  15052 us, total:  22265 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_136.bin: opened:  2136 us, closed:     5 us, I/O:  15053 us, total:  22350 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_137.bin: opened:  2144 us, closed:     5 us, I/O:  21013 us, total:  28230 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_138.bin: opened:  2143 us, closed:     5 us, I/O:  16624 us, total:  23851 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_139.bin: opened:  2123 us, closed:     5 us, I/O:  14989 us, total:  22633 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_140.bin: opened:  2131 us, closed:     5 us, I/O:  15010 us, total:  22224 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_141.bin: opened:  2126 us, closed:     5 us, I/O:  21030 us, total:  28203 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_142.bin: opened:  2142 us, closed:     5 us, I/O:  16587 us, total:  23820 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_143.bin: opened:  2160 us, closed:     5 us, I/O:  15017 us, total:  22284 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_144.bin: opened:  2160 us, closed:     5 us, I/O:  15009 us, total:  22280 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_145.bin: opened:  2142 us, closed:     5 us, I/O:  21004 us, total:  28225 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_146.bin: opened:  2144 us, closed:     5 us, I/O:  16663 us, total:  23885 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_147.bin: opened:  2151 us, closed:     9 us, I/O:  15016 us, total:  22252 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_148.bin: opened:  2152 us, closed:     5 us, I/O:  15019 us, total:  22305 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
